chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-28,1,0,0,20,thin,1,1.0,0,,7e6f22cd,0.75,0.75,0.75,0.75,,,v2.0.0
a100-sxm-40gb,global,7,2026-06-28,1,0,0,20,thin,1,1.0,0,,7e6f22cd,0.75,0.75,0.75,0.75,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-28,2,0,0,45,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-28,6,3,0,149,ok,5,0.8333,2,0.6667,e9e24b01,0.86,0.7267,0.0,1.0,0.44,0.48,v2.0.0
a100-sxm-80gb,global,7,2026-06-28,11,6,0,259,ok,10,0.9091,5,0.8333,c6442c83,0.96,0.7964,0.0,1.0,0.46,0.4333,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-28,3,3,0,75,ok,2,0.6667,2,0.6667,b810ae34,0.88,0.6267,0.0,1.0,0.44,0.48,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-28,3,0,0,60,ok,3,1.0,0,,d961b4c1,1.0,0.9467,0.84,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-28,1,0,0,5,thin,1,1.0,0,,7e6f22cd,0.6,0.6,0.6,0.6,,,v2.0.0
b200-sxm,global,7,2026-06-28,4,2,0,66,ok,4,1.0,1,0.5,7f76a86d,0.8,0.67,0.08,1.0,0.5,0.5,v2.0.0
b200-sxm,tier:T2,7,2026-06-28,1,1,0,25,thin,1,1.0,0,0.0,2bc3c808,0.08,0.08,0.08,0.08,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-28,1,0,0,25,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-06-28,4,2,0,95,ok,3,0.75,1,0.5,c4937625,0.905,0.7025,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-28,6,3,0,133,ok,4,0.6667,0,0.0,e9e24b01,0.6985,0.5395,0.0,1.0,0.0,0.0,v2.0.0
h100-sxm,global,7,2026-06-28,15,10,0,360,ok,9,0.6,3,0.3,25d1e1fd,0.4,0.4474,0.0,1.0,0.0,0.208,v2.0.0
h100-sxm,tier:T2,7,2026-06-28,5,4,0,125,ok,3,0.6,2,0.5,250c93ab,0.08,0.304,0.0,1.0,0.04,0.27,v2.0.0
h100-sxm,tier:T3,7,2026-06-28,2,0,0,50,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-28,2,0,0,37,thin,1,0.5,0,,c4b2d406,0.375,0.375,0.0,0.75,,,v2.0.0
h200-sxm,geo:US,7,2026-06-28,2,0,0,34,thin,2,1.0,0,,c4b2d406,0.8889,0.8889,0.7778,1.0,,,v2.0.0
h200-sxm,global,7,2026-06-28,11,8,0,232,ok,6,0.5455,2,0.25,17543e5b,0.6,0.4666,0.0,1.0,0.0,0.2,v2.0.0
h200-sxm,tier:T2,7,2026-06-28,1,1,0,5,thin,1,1.0,1,1.0,8c54988f,0.6,0.6,0.6,0.6,0.6,0.6,v2.0.0
h200-sxm,tier:T3,7,2026-06-28,1,0,0,25,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
