chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,methodology_version
b200-sxm,2026-05-14,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-15,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-16,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-17,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-18,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-19,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-20,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-21,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-22,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-23,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-24,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-25,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-26,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-27,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
b200-sxm,2026-05-28,7,4,ok,3,0.75,1,0.5,7f76a86d,0.7857,0.4783,v2.0.0
b200-sxm,2026-05-29,7,4,ok,3,0.75,1,0.5,7f76a86d,0.7857,0.4783,v2.0.0
b200-sxm,2026-05-30,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8542,0.4783,v2.0.0
b200-sxm,2026-05-31,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8939,0.4783,v2.0.0
b200-sxm,2026-06-01,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9079,0.4792,v2.0.0
b200-sxm,2026-06-02,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8864,0.48,v2.0.0
b200-sxm,2026-06-03,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8673,0.4808,v2.0.0
b200-sxm,2026-06-04,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8867,0.5,v2.0.0
b200-sxm,2026-06-05,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8986,0.5,v2.0.0
b200-sxm,2026-06-06,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8843,0.5,v2.0.0
b200-sxm,2026-06-07,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8129,0.5,v2.0.0
b200-sxm,2026-06-08,7,4,ok,3,0.75,1,0.5,7f76a86d,0.782,0.5,v2.0.0
b200-sxm,2026-06-09,7,4,ok,3,0.75,1,0.5,7f76a86d,0.7943,0.5,v2.0.0
b200-sxm,2026-06-10,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8152,0.5,v2.0.0
b200-sxm,2026-06-11,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8056,0.5,v2.0.0
b200-sxm,2026-06-12,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8315,0.5,v2.0.0
b200-sxm,2026-06-13,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8145,0.5,v2.0.0
b200-sxm,2026-06-14,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8617,0.5,v2.0.0
b200-sxm,2026-06-15,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9086,0.475,v2.0.0
b200-sxm,2026-06-16,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9232,0.4474,v2.0.0
b200-sxm,2026-06-17,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9553,0.4211,v2.0.0
b200-sxm,2026-06-18,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9737,0.4118,v2.0.0
b200-sxm,2026-06-19,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9706,0.4211,v2.0.0
b200-sxm,2026-06-20,7,4,ok,3,0.75,1,0.5,7f76a86d,0.975,0.4167,v2.0.0
b200-sxm,2026-06-21,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9783,0.4118,v2.0.0
b200-sxm,2026-06-22,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9783,0.4444,v2.0.0
b200-sxm,2026-06-23,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9737,0.4688,v2.0.0
b200-sxm,2026-06-24,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9667,0.5,v2.0.0
b200-sxm,2026-06-25,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9545,0.5,v2.0.0
b200-sxm,2026-06-26,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9,0.5,v2.0.0
b200-sxm,2026-06-27,7,4,ok,4,1.0,1,0.5,7f76a86d,0.8571,0.5,v2.0.0
b200-sxm,2026-06-28,7,4,ok,4,1.0,1,0.5,7f76a86d,0.75,0.5,v2.0.0
b200-sxm,2026-06-29,7,4,ok,4,1.0,1,0.5,7f76a86d,0.75,0.5,v2.0.0
b200-sxm,2026-06-30,7,4,ok,4,1.0,1,0.5,7f76a86d,0.7,0.45,v2.0.0
b200-sxm,2026-07-01,7,4,ok,4,1.0,1,0.5,7f76a86d,0.7083,0.4583,v2.0.0
b200-sxm,2026-07-02,7,4,ok,4,1.0,1,0.5,7f76a86d,0.7242,0.4464,v2.0.0
b200-sxm,2026-07-03,7,5,ok,4,0.8,1,0.5,be74099e,0.6,0.4464,v2.0.0
b200-sxm,2026-07-04,7,6,ok,4,0.6667,1,0.5,0d00f921,0.3286,0.4464,v2.0.0
b200-sxm,2026-07-05,7,6,ok,5,0.8333,1,0.5,0d00f921,0.4,0.4464,v2.0.0
b200-sxm,2026-07-06,7,6,ok,5,0.8333,1,0.5,0d00f921,0.3833,0.4107,v2.0.0
b200-sxm,2026-07-07,7,6,ok,5,0.8333,1,0.5,0d00f921,0.3714,0.375,v2.0.0
b200-sxm,2026-07-08,7,6,ok,5,0.8333,1,0.5,0d00f921,0.3714,0.3214,v2.0.0
b200-sxm,2026-07-09,7,5,ok,4,0.8,1,0.5,cd83eea4,0.1429,0.3036,v2.0.0
b200-sxm,2026-07-10,7,5,ok,4,0.8,1,0.5,cd83eea4,0.1429,0.25,v2.0.0
b200-sxm,2026-07-11,7,5,ok,3,0.6,1,0.5,cd83eea4,0.1429,0.2083,v2.0.0
