chip_slug,as_of_date,window_days,n_sources,confidence,pct_available_median,pct_available_8x_median,methodology_version
b200-sxm,2026-05-14,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-15,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-16,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-17,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-18,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-19,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-20,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-21,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-22,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-23,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-24,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-25,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-26,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-27,7,1,thin,1.0,1.0,v2.0.0
b200-sxm,2026-05-28,7,5,ok,0.5714,0.0,v2.0.0
b200-sxm,2026-05-29,7,5,ok,0.6429,0.0,v2.0.0
b200-sxm,2026-05-30,7,5,ok,0.75,0.0,v2.0.0
b200-sxm,2026-05-31,7,5,ok,0.8182,0.0,v2.0.0
b200-sxm,2026-06-01,7,5,ok,0.8421,0.0,v2.0.0
b200-sxm,2026-06-02,7,5,ok,0.7955,0.0,v2.0.0
b200-sxm,2026-06-03,7,5,ok,0.7959,0.0,v2.0.0
b200-sxm,2026-06-04,7,5,ok,0.8333,0.0,v2.0.0
b200-sxm,2026-06-05,7,5,ok,0.8571,0.0,v2.0.0
b200-sxm,2026-06-06,7,5,ok,0.8286,0.0,v2.0.0
b200-sxm,2026-06-07,7,5,ok,0.6857,0.0,v2.0.0
b200-sxm,2026-06-08,7,5,ok,0.6216,0.0,v2.0.0
b200-sxm,2026-06-09,7,5,ok,0.6452,0.0,v2.0.0
b200-sxm,2026-06-10,7,5,ok,0.6667,0.0,v2.0.0
b200-sxm,2026-06-11,7,5,ok,0.6667,0.0,v2.0.0
b200-sxm,2026-06-12,7,5,ok,0.7,0.0,v2.0.0
b200-sxm,2026-06-13,7,5,ok,0.6667,0.0,v2.0.0
b200-sxm,2026-06-14,7,5,ok,0.7619,0.0,v2.0.0
b200-sxm,2026-06-15,7,5,ok,0.8571,0.0,v2.0.0
