chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,methodology_version
b300,2026-06-16,7,1,thin,1,1.0,1,1.0,008d0f43,1.0,1.0,v2.0.0
b300,2026-06-17,7,1,thin,1,1.0,1,1.0,008d0f43,1.0,1.0,v2.0.0
b300,2026-06-18,7,1,thin,1,1.0,1,1.0,008d0f43,1.0,1.0,v2.0.0
b300,2026-06-19,7,1,thin,1,1.0,1,1.0,008d0f43,0.9412,0.9412,v2.0.0
b300,2026-06-20,7,1,thin,1,1.0,1,1.0,008d0f43,0.95,0.95,v2.0.0
b300,2026-06-21,7,1,thin,1,1.0,1,1.0,008d0f43,0.9565,0.9565,v2.0.0
b300,2026-06-22,7,1,thin,1,1.0,1,1.0,008d0f43,0.9259,0.8519,v2.0.0
b300,2026-06-23,7,1,thin,1,1.0,1,1.0,008d0f43,0.8519,0.7407,v2.0.0
b300,2026-06-24,7,1,thin,1,1.0,1,1.0,008d0f43,0.8148,0.6296,v2.0.0
b300,2026-06-25,7,1,thin,1,1.0,1,1.0,008d0f43,0.7407,0.4815,v2.0.0
b300,2026-06-26,7,1,thin,1,1.0,1,1.0,008d0f43,0.7037,0.3704,v2.0.0
b300,2026-06-27,7,1,thin,1,1.0,1,1.0,008d0f43,0.7037,0.2593,v2.0.0
b300,2026-06-28,7,1,thin,1,1.0,1,1.0,008d0f43,0.6667,0.1481,v2.0.0
b300,2026-06-29,7,1,thin,1,1.0,1,1.0,008d0f43,0.6296,0.0741,v2.0.0
b300,2026-06-30,7,1,thin,1,1.0,1,1.0,008d0f43,0.6923,0.0769,v2.0.0
b300,2026-07-01,7,1,thin,1,1.0,1,1.0,008d0f43,0.6923,0.0385,v2.0.0
b300,2026-07-02,7,2,thin,1,0.5,1,1.0,cad44623,0.3462,0.0385,v2.0.0
b300,2026-07-03,7,3,ok,2,0.6667,1,1.0,e24cb9f1,0.6667,0.1154,v2.0.0
b300,2026-07-04,7,4,ok,2,0.5,1,1.0,f10e4bc5,0.25,0.1481,v2.0.0
b300,2026-07-05,7,4,ok,2,0.5,1,1.0,f10e4bc5,0.2,0.1481,v2.0.0
b300,2026-07-06,7,4,ok,2,0.5,1,1.0,f10e4bc5,0.1667,0.1852,v2.0.0
b300,2026-07-07,7,4,ok,2,0.5,1,1.0,f10e4bc5,0.1429,0.16,v2.0.0
