chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,methodology_version
h200-sxm,2026-05-14,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,0.5,v2.0.0
h200-sxm,2026-05-15,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,0.3,v2.0.0
h200-sxm,2026-05-16,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,0.2857,v2.0.0
h200-sxm,2026-05-17,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,0.4444,v2.0.0
h200-sxm,2026-05-18,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,0.4762,v2.0.0
h200-sxm,2026-05-19,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,0.5417,v2.0.0
h200-sxm,2026-05-20,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,0.52,v2.0.0
h200-sxm,2026-05-21,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.9583,0.5417,v2.0.0
h200-sxm,2026-05-22,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.6522,v2.0.0
h200-sxm,2026-05-23,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.7826,v2.0.0
h200-sxm,2026-05-24,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.7826,v2.0.0
h200-sxm,2026-05-25,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.8261,v2.0.0
h200-sxm,2026-05-26,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.8261,v2.0.0
h200-sxm,2026-05-27,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.913,v2.0.0
h200-sxm,2026-05-28,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9783,0.9565,v2.0.0
h200-sxm,2026-05-29,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.913,v2.0.0
h200-sxm,2026-05-30,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.7391,v2.0.0
h200-sxm,2026-05-31,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.7391,v2.0.0
h200-sxm,2026-06-01,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.75,v2.0.0
h200-sxm,2026-06-02,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.76,v2.0.0
h200-sxm,2026-06-03,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.7692,v2.0.0
h200-sxm,2026-06-04,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9875,0.7692,v2.0.0
h200-sxm,2026-06-05,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9875,0.8462,v2.0.0
h200-sxm,2026-06-06,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9875,1.0,v2.0.0
h200-sxm,2026-06-07,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9875,1.0,v2.0.0
h200-sxm,2026-06-08,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9894,1.0,v2.0.0
h200-sxm,2026-06-09,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9896,1.0,v2.0.0
h200-sxm,2026-06-10,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9909,1.0,v2.0.0
h200-sxm,2026-06-11,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,1.0,v2.0.0
h200-sxm,2026-06-12,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,1.0,v2.0.0
h200-sxm,2026-06-13,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,1.0,v2.0.0
h200-sxm,2026-06-14,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,1.0,v2.0.0
h200-sxm,2026-06-15,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.95,v2.0.0
h200-sxm,2026-06-16,7,10,ok,5,0.5,2,0.2857,16875002,0.4,0.0,v2.0.0
h200-sxm,2026-06-17,7,10,ok,5,0.5,2,0.2857,16875002,0.4444,0.0,v2.0.0
h200-sxm,2026-06-18,7,10,ok,5,0.5,2,0.2857,16875002,0.4615,0.0,v2.0.0
