as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-04-23,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,,2.7447,False,,Available,v2.0.0
2026-04-23,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,,1.7401,False,,Available,v2.0.0
2026-04-23,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,,1.1718,False,,Available,v2.0.0
2026-04-23,lambda,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,,1.9900,False,,Available,v2.0.0
2026-04-23,oci,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,,3.0500,False,,Available,v2.0.0
2026-04-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,,2.7447,False,,Available,v2.0.0
2026-04-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,,1.7401,False,,Available,v2.0.0
2026-04-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,,1.1718,False,,Available,v2.0.0
2026-04-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,0.7211,True,local-nvme,Available,v2.0.0
2026-04-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,,0.7211,False,,Available,v2.0.0
2026-04-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,,0.2524,False,,Available,v2.0.0
2026-04-24,lambda,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,1.9900,True,local-nvme,Available,v2.0.0
2026-04-24,lambda,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,,1.9900,False,,Available,v2.0.0
2026-04-24,oci,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-24,oci,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,,3.0500,False,,Available,v2.0.0
2026-04-25,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-25,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-25,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-25,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-25,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-25,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-25,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,0.7211,True,local-nvme,Available,v2.0.0
2026-04-25,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,0.7211,True,local-nvme,Available,v2.0.0
2026-04-25,lambda,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,1.9900,True,local-nvme,Available,v2.0.0
2026-04-25,lambda,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,1.9900,True,local-nvme,Available,v2.0.0
2026-04-25,oci,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
