as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-05-13,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-13,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-13,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-13,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-13,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-14,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-14,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-14,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-14,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-14,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-15,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-15,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-15,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-15,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-15,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-16,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-16,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-16,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-16,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-16,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-17,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-18,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
