cloud,cloud_display,n_skus,n_distinct_skus,n_available,median_per_gpu_dph,min_per_gpu_dph,max_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds
massedcompute,Massed Compute,12,4,1,2.98,2.98,2.99,180.0,420.0
imwt,IMWT?,8,4,0,2.48,2.48,2.48,180.0,390.0
lambdalabs,Lambda Labs,7,1,0,2.49,2.49,2.49,180.0,720.0
hyperstack,Hyperstack,5,5,1,1.9,1.9,1.95,180.0,540.0
latitude,Latitude,5,4,1,1.7925,1.66,2.2425,60.0,720.0
scaleway,Scaleway,4,2,2,3.06,3.04,3.08,60.0,180.0
paperspace,Paperspace,1,1,0,5.99,5.99,5.99,180.0,420.0
