geolocation,n_offers,median_per_gpu_dph
", US",24,5.002259259259259
"Japan, JP",17,3.737777777777777
"The Netherlands, NL",11,4.400740740740741
"Washington, US",10,3.468888888888889
"Taiwan, TW",9,3.0006666666666666
"Czechia, CZ",8,4.601740740740741
"India, IN",5,7.692592592592593
"France, FR",4,4.280586419753087
"Montana, US",3,2.9702222222222225
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
"Luxembourg, LU",1,1.1888888888888889
"Malaysia, MY",1,4.534814814814815
