as_of_date,cycle,chip_slug,utilization,total_gpus,idle_gpus,n_machines,n_machines_fully_rented,n_machines_idle_ge_8,methodology_version
2026-05-13,2026-05-13-1400,h100-sxm,0.9754,244,6,51,48,0,v2.0.0
2026-05-13,2026-05-13-1800,h100-sxm,0.9514,247,12,47,43,1,v2.0.0
2026-05-14,2026-05-14-0600,h100-sxm,0.9551,245,11,46,42,1,v2.0.0
2026-05-14,2026-05-14-1000,h100-sxm,0.9878,246,3,47,45,0,v2.0.0
2026-05-14,2026-05-14-1400,h100-sxm,0.9761,251,6,49,46,0,v2.0.0
2026-05-14,2026-05-14-1800,h100-sxm,1.0,246,0,49,49,0,v2.0.0
2026-05-15,2026-05-15-0600,h100-sxm,1.0,269,0,51,51,0,v2.0.0
2026-05-15,2026-05-15-1000,h100-sxm,0.9695,262,8,52,51,1,v2.0.0
2026-05-15,2026-05-15-1400,h100-sxm,1.0,248,0,48,48,0,v2.0.0
2026-05-15,2026-05-15-1800,h100-sxm,0.9957,230,1,44,43,0,v2.0.0
2026-05-16,2026-05-16-0600,h100-sxm,1.0,248,0,49,49,0,v2.0.0
2026-05-16,2026-05-16-1000,h100-sxm,1.0,252,0,49,49,0,v2.0.0
2026-05-16,2026-05-16-1400,h100-sxm,0.988,251,3,52,49,0,v2.0.0
2026-05-16,2026-05-16-1800,h100-sxm,0.979,238,5,48,46,0,v2.0.0
2026-05-17,2026-05-17-0600,h100-sxm,0.9921,254,2,50,48,0,v2.0.0
2026-05-17,2026-05-17-1000,h100-sxm,0.9685,254,8,50,46,0,v2.0.0
2026-05-17,2026-05-17-1400,h100-sxm,0.954,261,12,53,46,0,v2.0.0
2026-05-17,2026-05-17-1800,h100-sxm,0.9327,223,15,46,39,1,v2.0.0
2026-05-18,2026-05-18-1000,h100-sxm,0.9004,251,25,51,43,2,v2.0.0
2026-05-18,2026-05-18-1400,h100-sxm,0.9385,260,16,50,45,1,v2.0.0
2026-05-18,2026-05-18-1800,h100-sxm,0.8809,277,33,58,46,2,v2.0.0
2026-05-19,2026-05-19-1000,h100-sxm,0.854,274,40,57,43,2,v2.0.0
2026-05-19,2026-05-19-1400,h100-sxm,0.8385,260,42,49,41,4,v2.0.0
2026-05-19,2026-05-19-1800,h100-sxm,0.8989,267,27,51,45,2,v2.0.0
2026-05-20,2026-05-20-1000,h100-sxm,0.8675,234,31,50,41,2,v2.0.0
2026-05-20,2026-05-20-1400,h100-sxm,0.8084,261,50,55,37,3,v2.0.0
2026-05-20,2026-05-20-1800,h100-sxm,0.8592,277,39,58,48,4,v2.0.0
2026-05-21,2026-05-21-1000,h100-sxm,0.8689,267,35,56,46,3,v2.0.0
2026-05-21,2026-05-21-1400,h100-sxm,0.8511,262,39,55,43,3,v2.0.0
2026-05-21,2026-05-21-1800,h100-sxm,0.9275,276,20,56,48,1,v2.0.0
2026-05-22,2026-05-22-1000,h100-sxm,0.938,242,15,50,46,1,v2.0.0
2026-05-22,2026-05-22-1400,h100-sxm,0.8628,226,31,48,39,2,v2.0.0
2026-05-22,2026-05-22-1800,h100-sxm,0.831,213,36,48,39,3,v2.0.0
2026-05-23,2026-05-23-0600,h100-sxm,0.8303,218,37,50,40,3,v2.0.0
2026-05-23,2026-05-23-1000,h100-sxm,0.8785,247,30,56,48,2,v2.0.0
2026-05-23,2026-05-23-1400,h100-sxm,0.8432,236,37,53,42,3,v2.0.0
2026-05-23,2026-05-23-1800,h100-sxm,0.7908,239,50,51,37,4,v2.0.0
2026-05-24,2026-05-24-0600,h100-sxm,0.7489,223,56,50,36,5,v2.0.0
2026-05-24,2026-05-24-1000,h100-sxm,0.8257,218,38,48,37,3,v2.0.0
2026-05-24,2026-05-24-1400,h100-sxm,0.8383,235,38,51,40,3,v2.0.0
2026-05-24,2026-05-24-1800,h100-sxm,0.7233,253,70,54,37,5,v2.0.0
2026-05-25,2026-05-25-1000,h100-sxm,0.7589,253,61,51,35,4,v2.0.0
2026-05-25,2026-05-25-1400,h100-sxm,0.7547,212,52,41,28,4,v2.0.0
2026-05-25,2026-05-25-1800,h100-sxm,0.8241,216,38,43,35,3,v2.0.0
2026-05-26,2026-05-26-1000,h100-sxm,0.7831,189,41,39,28,3,v2.0.0
2026-05-26,2026-05-26-1400,h100-sxm,0.8462,234,36,47,37,2,v2.0.0
2026-05-26,2026-05-26-1800,h100-sxm,0.825,240,42,49,37,3,v2.0.0
2026-05-27,2026-05-27-1000,h100-sxm,0.7749,231,52,47,32,4,v2.0.0
2026-05-27,2026-05-27-1400,h100-sxm,0.8686,236,31,47,39,2,v2.0.0
2026-05-27,2026-05-27-1800,h100-sxm,0.8987,237,24,48,45,3,v2.0.0
2026-05-28,2026-05-28-1000,h100-sxm,0.9551,245,11,52,48,1,v2.0.0
2026-05-28,2026-05-28-1400,h100-sxm,0.931,232,16,51,46,1,v2.0.0
2026-05-28,2026-05-28-1800,h100-sxm,0.9009,232,23,49,43,2,v2.0.0
2026-05-29,2026-05-29-1000,h100-sxm,0.9626,214,8,44,43,1,v2.0.0
2026-05-29,2026-05-29-1400,h100-sxm,0.9571,210,9,43,41,1,v2.0.0
2026-05-29,2026-05-29-1800,h100-sxm,0.9628,188,7,40,37,0,v2.0.0
2026-05-30,2026-05-30-0600,h100-sxm,0.89,209,23,43,37,2,v2.0.0
2026-05-30,2026-05-30-1000,h100-sxm,0.9378,209,13,43,38,1,v2.0.0
2026-05-30,2026-05-30-1400,h100-sxm,0.8889,225,25,45,38,2,v2.0.0
2026-05-30,2026-05-30-1800,h100-sxm,0.9257,202,15,40,33,0,v2.0.0
