chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-16,25,346,70,313.6,0.9065,0.9046,v2.3.3
a100-sxm,2,2026-09-09,28,352.0,73.0,305.2,0.867,0.8712,v2.3.3
a100-sxm,3,2026-09-02,27,342,70,306.1,0.8917,0.9003,v2.3.3
b200-sxm,1,2026-09-16,25,188,27,168.9,0.897,0.9025,v2.3.3
b200-sxm,2,2026-09-09,28,187.5,26.5,168.5,0.8876,0.8997,v2.3.3
b200-sxm,3,2026-09-02,27,195,27,172.0,0.8811,0.8807,v2.3.3
h100-pcie,1,2026-09-16,25,87,15,48.6,0.5586,0.5654,v2.3.3
h100-pcie,2,2026-09-09,28,93.0,17.0,50.5,0.5434,0.5463,v2.3.3
h100-pcie,3,2026-09-02,8,102.0,19.0,87.8,0.8505,0.8457,v2.3.3
h100-sxm,1,2026-09-16,25,196,43,174.1,0.8863,0.8921,v2.3.3
h100-sxm,2,2026-09-09,28,196.0,45.5,171.2,0.8721,0.8487,v2.3.3
h100-sxm,3,2026-09-02,27,191,40,173.7,0.9067,0.8968,v2.3.3
h200-sxm,1,2026-09-16,25,156,22,137.6,0.8705,0.8713,v2.3.3
h200-sxm,2,2026-09-09,28,168.0,24.0,133.5,0.7946,0.7973,v2.3.3
h200-sxm,3,2026-09-02,27,157,21,121.1,0.7712,0.7904,v2.3.3
