series_id,as_of_date,price_median,promotion_status,price_headline
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-09,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-10,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-11,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-12,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-13,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-14,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-15,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-16,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-17,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-18,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-19,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-20,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-21,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-22,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-23,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-24,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-25,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-26,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-27,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-28,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-29,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-30,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-31,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-08-01,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-08-02,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-08-03,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-08-04,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-08-05,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-08-06,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-08-07,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-09,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-10,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-11,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-12,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-13,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-14,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-15,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-16,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-17,0.3400,Shadow,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-18,0.4600,Shadow,0.4600
