as_of_date,vvti_output_usd_per_mtok,vvti_input_usd_per_mtok,open_weight_output_usd_per_mtok,coverage_pct,n_models,methodology_version
2026-07-27,10.84148714,2.18888721,0.55588418,47.06150000,7,v2.3.2
2026-07-28,11.05712886,2.23250480,0.56660036,47.69340000,7,v2.3.2
2026-07-29,12.38520248,2.49670236,0.55599380,47.31120000,7,v2.3.2
2026-07-30,10.40501562,2.10770194,0.57106478,45.13050000,7,v2.3.2
2026-07-31,10.01388568,2.03236293,0.50626606,47.12930000,8,v2.3.2
2026-08-01,7.87293619,1.61209170,0.45034677,50.26020000,8,v2.3.2
2026-08-02,6.60678128,1.36221260,0.44257849,48.84330000,8,v2.3.2
2026-08-03,8.61809149,1.75748271,0.46328631,48.71450000,8,v2.3.2
2026-08-04,9.81637791,1.99010404,0.51231914,49.14170000,8,v2.3.2
2026-08-05,10.47956370,2.12361400,0.48886523,55.85180000,8,v2.3.2
2026-08-06,6.83062251,1.39773545,0.53199839,54.06520000,8,v2.3.2
2026-08-07,6.28022698,1.28446910,0.56806749,57.85290000,8,v2.3.2
2026-08-08,5.12695501,1.05514875,0.58058989,61.10030000,8,v2.3.2
2026-08-09,4.45429815,0.91966247,0.58710674,59.49920000,8,v2.3.2
2026-08-10,5.93836914,1.21288164,0.59512390,59.87790000,8,v2.3.2
2026-08-11,6.11506001,1.24628147,0.60641973,62.12920000,8,v2.3.2
2026-08-12,6.80552826,1.38104113,0.62476627,62.72620000,8,v2.3.2
2026-08-13,6.95333828,1.41035087,0.64130220,56.73060000,8,v2.3.2
2026-08-14,7.30241346,1.47918234,0.64923046,58.21590000,8,v2.3.2
2026-08-15,5.77831352,1.17604976,0.66306111,52.90300000,8,v2.3.2
2026-08-16,5.98119485,1.21518050,0.66496240,62.85820000,8,v2.3.2
2026-08-17,6.31207785,1.31932173,1.27522654,60.45480000,8,v2.3.2
2026-08-18,6.73155017,1.40881344,1.28065493,60.57720000,8,v2.3.2
2026-08-19,6.58068289,1.37945393,1.28026475,60.34230000,8,v2.3.2
2026-08-20,6.26538216,1.31612493,1.27945966,60.35790000,8,v2.3.2
2026-08-21,6.43771803,1.34445905,1.27506252,61.24380000,8,v2.3.2
2026-08-22,5.59728987,1.17762798,1.27354157,65.01270000,8,v2.3.2
2026-08-23,5.65182214,1.19176900,1.27539432,67.26400000,8,v2.3.2
2026-08-24,6.60651648,1.36663897,1.27337435,60.98180000,8,v2.3.2
2026-08-25,6.04703060,1.26822956,1.28349808,60.76130000,8,v2.3.2
2026-08-26,6.00037240,1.26733949,1.28039679,59.02110000,8,v2.3.2
2026-08-27,5.17528130,1.09864736,1.17912405,67.63330000,9,v2.3.2
2026-08-28,4.87512357,1.04497719,1.19918324,69.34940000,9,v2.3.2
2026-08-29,4.03749680,0.88544273,1.19933451,73.79660000,9,v2.3.2
2026-08-30,3.67872341,0.82380189,1.20334455,72.17300000,9,v2.3.2
