as_of_date,vvti_output_usd_per_mtok,vvti_input_usd_per_mtok,open_weight_output_usd_per_mtok,coverage_pct,n_models,settled,methodology_version
2026-07-27,11.36715728,2.26601835,0.55588418,48.38920000,8,True,v2.3.2
2026-07-28,11.61114566,2.31344495,0.56660036,49.13030000,8,True,v2.3.2
2026-07-29,12.94486073,2.57623726,0.55599380,48.86370000,8,True,v2.3.2
2026-07-30,11.04920126,2.20278631,0.57106478,46.66460000,8,True,v2.3.2
2026-07-31,10.73621675,2.13961822,0.50626606,48.89650000,9,True,v2.3.2
2026-08-01,8.27505782,1.67366115,0.45034677,51.19050000,9,True,v2.3.2
2026-08-02,6.96385513,1.41773975,0.44257849,49.60040000,9,True,v2.3.2
2026-08-03,9.18218465,1.84302614,0.46328631,50.03450000,9,True,v2.3.2
2026-08-04,10.31376464,2.06427717,0.51231914,50.38330000,9,True,v2.3.2
2026-08-05,10.92929015,2.18988234,0.48886523,57.16890000,9,True,v2.3.2
2026-08-06,7.37391440,1.48220389,0.53199839,55.36340000,9,True,v2.3.2
2026-08-07,6.84625465,1.37313324,0.56806749,59.26720000,9,True,v2.3.2
2026-08-08,5.70463317,1.14676818,0.58058989,62.55310000,9,True,v2.3.2
2026-08-09,5.12765794,1.02721619,0.58710674,61.11000000,9,True,v2.3.2
2026-08-10,6.59048082,1.31551908,0.59512390,61.54590000,9,True,v2.3.2
2026-08-11,6.80302550,1.35440101,0.60641973,63.97180000,9,True,v2.3.2
2026-08-12,7.38863615,1.47202158,0.62476627,64.34380000,9,True,v2.3.2
2026-08-13,7.63951759,1.51722721,0.64130220,58.47150000,9,True,v2.3.2
2026-08-14,7.98638847,1.58527958,0.64923046,60.02470000,9,True,v2.3.2
2026-08-15,6.26892236,1.25350365,0.66306111,53.99670000,9,True,v2.3.2
2026-08-16,6.37315757,1.27694495,0.66496240,63.90100000,9,True,v2.3.2
2026-08-17,6.96619363,1.42095959,1.27522654,62.17160000,9,True,v2.3.2
2026-08-18,7.46841684,1.52253935,1.28065493,62.55830000,9,True,v2.3.2
2026-08-19,7.26460268,1.48518558,1.28026475,62.15750000,9,True,v2.3.2
2026-08-20,7.12515165,1.44957066,1.27945966,62.62650000,9,True,v2.3.2
2026-08-21,7.39061991,1.49229583,1.27506252,63.82500000,9,True,v2.3.2
2026-08-22,6.12011762,1.28008192,1.27354157,67.46160000,9,True,v2.3.2
2026-08-23,6.07495199,1.27458414,1.27539432,69.30790000,9,True,v2.3.2
2026-08-24,7.29958306,1.50290632,1.27337435,64.30960000,9,True,v2.3.2
2026-08-25,6.80285300,1.41620762,1.28349808,64.24120000,9,True,v2.3.2
2026-08-26,6.77499123,1.41854139,1.28039679,62.47810000,9,True,v2.3.2
2026-08-27,5.89179623,1.23887684,1.17912405,71.06820000,10,True,v2.3.2
2026-08-28,5.54025667,1.17492757,1.19918324,72.53940000,10,True,v2.3.2
2026-08-29,3.93883185,0.86926991,1.20481283,76.57690000,10,True,v2.3.2
2026-08-30,3.55590694,0.80267209,1.20669871,76.08340000,10,False,v2.3.2
